"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-11","3.6"," 1538"," 1537","0.0",,,,"18.9","11.7",,"  250","  250",,"9.4","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-12","3.5"," 1451"," 1349","0.0",,,,"18.3","11.7",,"  270","  240",,"7.6","10.7",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-13","4.7"," 2309"," 2321","0.0",,,,"17.2","12.8",,"  310","  310",,"10.3","13.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-14","4.1"," 1623"," 1647","0.0",,,,"22.8","11.1",,"  270","  270",,"11.2","13.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-15","2.6"," 1424"," 1517","0.0",,,,"26.1","13.9",,"  270","  290",,"8.9","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-16","2.7"," 1455"," 1507","0.0",,,,"27.2","15.6",,"  270","  260",,"7.2","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-17","3.1"," 1329"," 1331","0.0",,,,"21.7","15.0",,"  250","  250",,"6.3","7.6","    1","    1",,,,,,"    1",,,"    1",,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-18","3.4"," 1601"," 0448","0.0",,,,"19.4","14.4",,"  250","  160",,"5.8","9.4",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-19","3.4"," 1502"," 1631","0.0",,,,"19.4","14.4",,"  260","  260",,"7.6","8.9",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-20","4.5"," 2321"," 1647","0.0",,,,"17.8","13.3",,"  270","  260",,"7.6","9.8",,,,,,,,"    1",,,,"    1",,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-21","3.1"," 1301"," 1154","0.0",,,,"18.3","13.3",,"  260","  250",,"8.0","10.7",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-22","3.6"," 1518"," 1214","0.0",,,,"17.8","14.4",,"  280","  270",,"8.0","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-23","3.5"," 1437"," 1434","0.0",,,,"18.3","14.4",,"  260","  260",,"7.6","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-24","4.5"," 1639"," 1642","0.0",,,,"18.3","14.4",,"  260","  270",,"10.3","12.5",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-25","4.2"," 1458"," 1454","0.0",,,,"19.4","13.3",,"  260","  250",,"11.2","14.3",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-26","5.0"," 1413"," 1406","0.0",,,,"21.7","13.9",,"  260","  260",,"10.3","12.5",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-27","3.4"," 1355"," 1410","0.0",,,,"24.4","13.3",,"  260","  260",,"8.9","10.7",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-28","3.6"," 1558"," 1554","0.0",,,,"22.2","13.9",,"  250","  250",,"8.9","11.6",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-29","3.4"," 1300"," 1302","0.0",,,,"20.6","12.8",,"  270","  270",,"9.8","11.6","    1",,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-04-30","2.8"," 1517"," 2340","0.0",,,,"25.0","12.8",,"  250","  360",,"7.2","13.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-01","4.0"," 1722"," 1652","0.0",,,,"27.2","17.2",,"  250","  250",,"9.8","12.5",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-02","3.4"," 1534"," 1531","0.0",,,,"29.4","14.4",,"  270","  270",,"8.9","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-03","3.3"," 1623"," 1622","0.0",,,,"30.6","16.7",,"  270","  270",,"7.6","9.4",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-04","2.6"," 1412"," 1419","0.0",,,,"28.3","15.0",,"  280","  280",,"6.3","7.6",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-05","3.0"," 1422"," 1422","0.0",,,,"20.6","13.9",,"  280","  290",,"7.2","9.4","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-06","3.0"," 1621"," 1536","0.0",,,,"18.9","14.4",,"  260","  270",,"6.7","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-07","3.2"," 1757"," 1632","0.0",,,,"19.4","15.0",,"  280","  280",,"6.7","8.9",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-08","5.4"," 1852"," 1851","0.0",,,,"18.3","13.3",,"  270","  270",,"11.6","13.9",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-09","4.0"," 1742"," 1757","0.3",,,,"18.3","12.2",,"  260","  260",,"11.2","13.4",,,,,,,,"    1",,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-10","3.0"," 1231"," 1233","0.0",,,,"18.9","12.2",,"  260","  270",,"8.9","10.7",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-11","3.9"," 1546"," 1533","0.0",,,,"20.0","13.3",,"  270","  270",,"8.0","10.3","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-12","3.0"," 1515"," 1417","0.0",,,,"19.4","13.9",,"  270","  270",,"7.6","9.8",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-13","2.7"," 1636"," 1651","0.0",,,,"19.4","14.4",,"  260","  250",,"8.0","9.4","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-14","4.6"," 1927"," 1712","0.0",,,,"19.4","13.9",,"  270","  270",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-15","6.4"," 1803"," 1208","2.0",,,,"18.3","12.8",,"  270","  260",,"12.5","14.8","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-16","4.3"," 1654"," 1641","0.0",,,,"17.2","10.6",,"  270","  280",,"9.4","11.2",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-17","4.9"," 1731"," 1817","6.4",,,,"17.8","11.1",,"  260","  260",,"9.8","10.7","    1",,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-18","7.0"," 1426"," 1425","4.8",,,,"17.8","11.7",,"  270","  270",,"13.9","17.4","    1",,,,,,,,,,"    1",,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-19","3.4"," 1319"," 1300","0.0",,,,"18.9","12.2",,"  260","  260",,"7.2","11.2",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-20","3.2"," 1220"," 1238","0.0",,,,"19.4","12.8",,"  270","  250",,"7.2","9.8","    1",,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-21","2.8"," 1601"," 1436","0.0",,,,"18.9","13.3",,"  270","  260",,"7.6","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-22","3.3"," 1554"," 1554","0.0",,,,"19.4","15.0",,"  270","  270",,"8.0","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-23","4.4"," 1707"," 1705","0.0",,,,"18.3","13.9",,"  280","  290",,"10.3","12.5",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-24","2.8"," 1227"," 1257","0.0",,,,"18.9","12.8",,"  270","  250",,"7.6","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-25","4.3"," 1523"," 1717","0.0",,,,"20.0","12.8",,"  270","  260",,"9.4","11.6",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-26","3.6"," 1947"," 1418","0.0",,,,"19.4","13.9",,"  270","  270",,"7.6","10.3",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-27","3.8"," 1854"," 1755","0.0",,,,"20.6","13.9",,"  280","  270",,"9.4","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-28","3.9"," 1446"," 1445","0.0",,,,"19.4","13.9",,"  250","  250",,"10.3","11.6",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-29","7.5"," 1328"," 1334","0.0",,,,"19.4","12.8",,"  270","  280",,"14.3","16.5",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-30","3.7"," 1532"," 1557","0.0",,,,"20.6","11.7",,"  270","  240",,"10.3","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-05-31","3.9"," 1437"," 1448","0.0",,,,"18.9","11.1",,"  280","  260",,"11.2","13.4","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-01","4.5"," 1349"," 1447","0.0",,,,"18.3","11.7",,"  260","  280",,"11.2","16.1",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-02","4.8"," 1607"," 1527","0.0",,,,"20.0","12.2",,"  270","  280",,"11.6","13.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-03","3.4"," 1435"," 1200","0.0",,,,"22.2","12.2",,"  260","  270",,"7.6","10.3","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-04","3.4"," 1041"," 1434","0.0",,,,"18.9","12.8",,"  240","  270",,"7.2","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-05","3.6"," 1454"," 1610","0.0",,,,"21.1","13.3",,"  280","  270",,"8.9","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-06","4.5"," 1932"," 1632","0.0",,,,"20.0","13.9",,"  280","  270",,"9.4","11.6",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-07","3.4"," 1520"," 1509","0.0",,,,"21.7","12.8",,"  270","  270",,"7.2","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-08","3.3"," 1726"," 1507","0.0",,,,"19.4","15.0",,"  260","  260",,"6.7","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-09","3.7"," 2020"," 1407","0.0",,,,"18.3","14.4",,"  280","  290",,"7.2","11.2",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-10","3.0"," 1507"," 1517","0.0",,,,"18.9","15.0",,"  270","  270",,"8.0","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-11","3.2"," 1659"," 1659","0.0",,,,"18.3","14.4",,"  280","  280",,"8.0","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-12","2.7"," 1723"," 1443","0.0",,,,"20.0","15.0",,"  270","  250",,"6.3","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-13","3.6"," 1554"," 1600","0.0",,,,"20.0","14.4",,"  270","  260",,"7.6","9.4","    1",,,,,,,,,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-14","3.2"," 1616"," 1433","0.0",,,,"19.4","13.9",,"  280","  290",,"7.2","9.4","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-15","2.6"," 1509"," 1458","0.0",,,,"21.1","13.9",,"  270","  270",,"6.7","8.0","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-16","3.7"," 1935"," 1514","0.0",,,,"19.4","16.1",,"  250","  260",,"5.8","8.0","    1",,,,,,,"    1",,,"    1","    1","    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-17","3.3"," 1721"," 1624","0.5",,,,"20.0","15.6",,"  270","  280",,"7.6","9.8","    1",,,,,,,"    1",,,"    1","    1",,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-18","4.2"," 1448"," 1439","0.0",,,,"20.6","15.6",,"  280","  280",,"9.4","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-19","2.8"," 1622"," 1647","0.0",,,,"19.4","15.6",,"  270","  280",,"6.7","8.0",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-20","3.4"," 1527"," 1524","0.0",,,,"20.6","15.6",,"  260","  280",,"7.6","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-21","3.5"," 1533"," 1601","0.0",,,,"21.1","15.6",,"  280","  270",,"8.0","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-22","3.0"," 1433"," 1454","0.0",,,,"20.6","15.0",,"  280","  270",,"7.2","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-23","2.7"," 1552"," 1518","0.0",,,,"21.7","16.1",,"  270","  250",,"5.8","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-24","3.1"," 1838"," 1730","0.0",,,,"21.1","16.7",,"  270","  270",,"5.8","7.6","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-25","3.1"," 1443"," 1447","0.0",,,,"21.1","16.1",,"  260","  280",,"7.2","9.4",,,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-26","3.2"," 1638"," 0907","0.0",,,,"21.7","16.1",,"  280","  270",,"6.3","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-27","3.0"," 1346"," 1406","0.0",,,,"22.8","16.1",,"  250","  260",,"6.7","8.0","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-28","3.0"," 1637"," 1343","0.0",,,,"22.2","16.7",,"  260","  260",,"6.7","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-29","4.2"," 1522"," 1458","0.0",,,,"21.1","16.1",,"  240","  270",,"8.0","10.3",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-06-30","3.2"," 1651"," 1242","0.0",,,,"23.3","16.7",,"  260","  270",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-01","3.3"," 1759"," 1035","0.0",,,,"25.0","17.2",,"  250","  250",,"7.6","10.3","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-02","3.1"," 1658"," 1657","0.0",,,,"22.8","17.8",,"  270","  270",,"6.7","8.9","    1",,,,,,,"    1",,,"    1",,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-03","3.1"," 1541"," 1541","0.0",,,,"21.7","17.2",,"  270","  260",,"7.2","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-04","3.1"," 1537"," 1008","0.0",,,,"23.9","17.2",,"  280","  230",,"6.3","10.3","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-05","3.8"," 1425"," 1050","0.0",,,,"25.0","18.9",,"  270","  240",,"7.6","10.7","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-06","3.9"," 1525"," 1106","0.0",,,,"25.6","19.4",,"  270","  260",,"7.2","9.4","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-07","3.7"," 1639"," 1646","0.0",,,,"24.4","19.4",,"  270","  280",,"7.2","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-08","3.6"," 1749"," 1342","0.0",,,,"23.3","18.3",,"  270","  230",,"6.7","9.4","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-09","3.7"," 1808",,"0.0",,,,"22.2","17.8",,"  260",,,"7.2",,"    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-10","3.4"," 1718"," 1709","0.0",,,,"23.3","17.8",,"  270","  270",,"7.2","8.9","    1",,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-11","3.8"," 1812"," 1528","0.0",,,,"23.9","17.2",,"  260","  260",,"7.6","9.4",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-12","3.8"," 1816"," 1720","0.0",,,,"22.8","17.2",,"  270","  260",,"7.6","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-13","3.9"," 1659"," 1553","0.0",,,,"22.2","17.2",,"  270","  270",,"8.9","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-14","3.3"," 1841"," 1841","0.0",,,,"22.2","16.7",,"  280","  280",,"7.2","10.7",,,,,,,,,,,,,"    1",,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-15","4.1"," 1610"," 1542","0.0",,,,"22.8","17.2",,"  270","  270",,"8.9","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-16","3.8"," 1539",,"0.0",,,,"22.2","16.7",,"  270",,,"7.6",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-17","3.4"," 1706"," 1706","0.0",,,,"22.2","16.1",,"  260","  270",,"8.9","10.3",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-18","3.6"," 1444"," 1603","0.0",,,,"23.9","16.7",,"  270","  260",,"9.8","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-19","3.2"," 1345",,"0.0",,,,"24.4","17.8",,"  260",,,"7.2",,,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-20","3.0"," 1601"," 1333","0.0",,,,"21.1","15.0",,"  280","  260",,"6.7","10.7","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-21","3.1"," 1850"," 1411","0.0",,,,"21.1","15.6",,"  280","  240",,"6.7","8.9","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-22","3.7"," 1655"," 1423","0.0",,,,"21.1","16.7",,"  280","  290",,"6.7","9.8","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-23","3.6"," 1622"," 1550","0.0",,,,"22.2","16.7",,"  270","  270",,"7.6","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-24","3.6"," 1255"," 1255","0.0",,,,"20.0","15.6",,"  270","  270",,"7.6","9.8","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-25","3.3"," 1503"," 1454","0.0",,,,"23.9","18.3",,"  270","  270",,"6.7","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-26","2.8"," 1720",,"0.0",,,,"24.4","18.3",,"  270",,,"4.9",,"    1",,,,,,,"    1",,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-27","3.6"," 1539"," 1529","0.0",,,,"24.4","18.3",,"  240","  250",,"6.7","8.9",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-28","3.7"," 1604"," 1315","0.0",,,,"23.3","18.9",,"  250","  240",,"6.7","9.8","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-29","4.7"," 1558"," 1557","0.0",,,,"21.7","17.8",,"  270","  280",,"8.9","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-30","4.9"," 1349"," 1428","0.0",,,,"21.1","17.8",,"  260","  270",,"9.4","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-07-31","4.4"," 1605"," 1514","0.0",,,,"22.8","17.2",,"  260","  270",,"9.8","11.2",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-01","3.4"," 1307"," 1307","0.0",,,,"23.3","17.8",,"  270","  270",,"10.3","11.6",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-02","3.8"," 1621"," 1641","0.0",,,,"23.3","16.7",,"  270","  250",,"8.9","10.7","    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-03","3.3"," 1719"," 1710","0.0",,,,"22.8","16.1",,"  270","  270",,"9.4","10.7",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-04","3.0"," 1543"," 1542","0.0",,,,"22.2","15.0",,"  270","  270",,"7.6","8.9","    1",,,,,,,,,,,,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-05","3.4"," 1744",,"0.0",,,,"21.7","16.1",,"  260",,,"6.3",,"    1",,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-06","3.2"," 1744"," 1713","0.0",,,,"21.1","15.0",,"  280","  280",,"7.6","10.7",,"    1",,,,,,"    1",,,,,,,,,"    1",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-07","2.7"," 1613"," 1519","0.0",,,,"21.1","15.6",,"  270","  290",,"6.7","10.7","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-08","3.0"," 1711"," 1518","0.0",,,,"22.2","16.1",,"  270","  260",,"6.7","9.4","    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-09","2.6"," 1602",,"0.0",,,,"22.8","15.6",,"  270",,,"6.7",,"    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-10","3.0"," 1646"," 1645","0.0",,,,"22.8","17.2",,"  280","  280",,"6.7","9.8","    1",,,,,,,"    1",,,"    1",,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-11","3.6"," 1536"," 1544","0.0",,,,"22.2","17.2",,"  270","  250",,"7.6","9.8",,,,,,,,,,,,,,,,,,
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2011-08-12","3.5"," 1540"," 1616","0.0",,,,"22.2","16.7",,"  260","  260",,"7.2","9.4","    1",,,,,,,"    1",,,"    1",,,,,,,
